-- insert dos endereços dos canais de denuncia

INSERT INTO Endereco (cidade, cep, estado, rua, bairro, tipo_endereco) VALUES
('Abadia de Goiás', '75345-000', 'Goiás', 'Rua 01, Lote 10', 'Centro', 'LocalDenuncia'),
('Abadiânia', '72940-000', 'Goiás', 'Avenida JK, Quadra 5', 'Setor Central', 'LocalDenuncia'),
('Acreúna', '75960-000', 'Goiás', 'Rua das Acácias, 123', 'Jardim das Flores', 'LocalDenuncia'),
('Adelândia', '76150-000', 'Goiás', 'Praça da Matriz, SN', 'Centro', 'LocalDenuncia'),
('Água Fria de Goiás', '73780-000', 'Goiás', 'Rua do Comércio, 45', 'Vila Nova', 'LocalDenuncia'),
('Água Limpa', '75660-000', 'Goiás', 'Avenida Goiás, 88', 'Setor Oeste', 'LocalDenuncia'),
('Águas Lindas de Goiás', '72910-000', 'Goiás', 'Quadra 17, Bloco B', 'Mansões Village', 'LocalDenuncia'),
('Alexânia', '72930-000', 'Goiás', 'Rua Padre Cícero, 200', 'Centro', 'LocalDenuncia'),
('Aloândia', '75620-000', 'Goiás', 'Rua Principal, 30', 'Setor Central', 'LocalDenuncia'),
('Alto Horizonte', '76560-000', 'Goiás', 'Avenida do Garimpo, 150', 'Bairro da Mina', 'LocalDenuncia'),
('Alto Paraíso de Goiás', '73770-000', 'Goiás', 'Alameda das Cachoeiras, 70', 'Vila Céu', 'LocalDenuncia'),
('Alvorada do Norte', '73950-000', 'Goiás', 'Rua da Estação, 50', 'Setor Ferroviário', 'LocalDenuncia'),
('Amaralina', '76485-000', 'Goiás', 'Rua das Oliveiras, 99', 'Jardim das Plantas', 'LocalDenuncia'),
('Americano do Brasil', '76160-000', 'Goiás', 'Avenida Sete de Setembro, 120', 'Centro', 'LocalDenuncia'),
('Amorinópolis', '76140-000', 'Goiás', 'Praça do Chafariz, SN', 'Setor Central', 'LocalDenuncia'),
('Anápolis', '75000-000', 'Goiás', 'Avenida Brasil Sul, 1234', 'Jardim Boa Vista', 'LocalDenuncia'),
('Anhanguera', '75770-000', 'Goiás', 'Rua da Praça, 15', 'Centro', 'LocalDenuncia'),
('Anicuns', '76170-000', 'Goiás', 'Rua da Saudade, 250', 'Vila Feliz', 'LocalDenuncia'),
('Aparecida de Goiânia', '74900-000', 'Goiás', 'Avenida Rio Verde, 1000', 'Jardim Nova Era', 'LocalDenuncia'),
('Aparecida do Rio Doce', '75827-000', 'Goiás', 'Rua das Águas, 30', 'Setor Ribeirinho', 'LocalDenuncia'),
('Aporé', '75825-000', 'Goiás', 'Avenida do Contorno, 80', 'Vila Nova', 'LocalDenuncia'),
('Araçu', '75410-000', 'Goiás', 'Rua da Igreja, 25', 'Centro', 'LocalDenuncia'),
('Aragarças', '76240-000', 'Goiás', 'Avenida Getúlio Vargas, 300', 'Setor Central', 'LocalDenuncia'),
('Aragoiânia', '75360-000', 'Goiás', 'Rua do Comércio, 150', 'Centro', 'LocalDenuncia'),
('Araguapaz', '76720-000', 'Goiás', 'Rua das Garças, 50', 'Jardim Ecológico', 'LocalDenuncia'),
('Arenópolis', '76235-000', 'Goiás', 'Avenida da Pedreira, 75', 'Setor Industrial', 'LocalDenuncia'),
('Aruanã', '76710-000', 'Goiás', 'Rua do Porto, 200', 'Vila de Pescadores', 'LocalDenuncia'),
('Aurilândia', '76120-000', 'Goiás', 'Rua Tiradentes, 180', 'Centro', 'LocalDenuncia'),
('Avelinópolis', '75390-000', 'Goiás', 'Avenida das Mangueiras, 40', 'Jardim Frutal', 'LocalDenuncia'),
('Baliza', '76250-000', 'Goiás', 'Rua da Paz, 60', 'Setor Central', 'LocalDenuncia'),
('Barro Alto', '76390-000', 'Goiás', 'Avenida da Mineração, 350', 'Bairro dos Minerais', 'LocalDenuncia'),
('Bela Vista de Goiás', '75240-000', 'Goiás', 'Rua 21 de Abril, 100', 'Centro', 'LocalDenuncia'),
('Bom Jardim de Goiás', '76245-000', 'Goiás', 'Rua das Flores, 110', 'Jardim Bonito', 'LocalDenuncia'),
('Bom Jesus de Goiás', '75570-000', 'Goiás', 'Avenida Castelo Branco, 90', 'Vila Brasil', 'LocalDenuncia'),
('Bonfinópolis', '75195-000', 'Goiás', 'Rua do Progresso, 70', 'Setor Leste', 'LocalDenuncia'),
('Bonópolis', '76480-000', 'Goiás', 'Avenida do Bosque, 50', 'Jardim das Árvores', 'LocalDenuncia'),
('Brazabrantes', '75440-000', 'Goiás', 'Rua São José, 80', 'Centro', 'LocalDenuncia'),
('Britânia', '76280-000', 'Goiás', 'Avenida do Lago, 150', 'Setor Náutico', 'LocalDenuncia'),
('Buriti Alegre', '75680-000', 'Goiás', 'Rua do Parque, 200', 'Jardim Recreio', 'LocalDenuncia'),
('Buriti de Goiás', '76730-000', 'Goiás', 'Rua Principal, 20', 'Centro', 'LocalDenuncia'),
('Buritinópolis', '73960-000', 'Goiás', 'Avenida dos Ipês, 60', 'Vila Nova', 'LocalDenuncia'),
('Cabeceiras', '73870-000', 'Goiás', 'Rua da Serra, 180', 'Setor Montanhês', 'LocalDenuncia'),
('Cachoeira Alta', '75870-000', 'Goiás', 'Avenida Brasil, 250', 'Centro', 'LocalDenuncia'),
('Cachoeira de Goiás', '76110-000', 'Goiás', 'Rua dos Cânions, 75', 'Vila Dourada', 'LocalDenuncia'),
('Cachoeira Dourada', '75560-000', 'Goiás', 'Avenida da Água, 100', 'Setor Turístico', 'LocalDenuncia'),
('Caçu', '75813-000', 'Goiás', 'Rua Principal, 40', 'Centro', 'LocalDenuncia'),
('Caiapônia', '75850-000', 'Goiás', 'Avenida Goiás, 300', 'Setor Central', 'LocalDenuncia'),
('Caldas Novas', '75690-000', 'Goiás', 'Rua Coronel Cirilo, 500', 'Centro', 'LocalDenuncia'),
